country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
NP,ANP,Annapurna,Annapurna,,RL,--3-----,,28.5958063,83.8199199,true
NP,BGL,Baglung,Baglung,,AI,---4----,,28.2651055,83.6029924,true
NP,BIT,Baitadi,Baitadi,,AI,---4----,,29.524227,80.467293,true
NP,BJH,Bajhang,Bajhang,,AI,---4----,,29.53798435,81.18259447358258,true
NP,BJU,Bajura,Bajura,,AI,---4----,,29.5028857,81.66850068673168,true
NP,BDP,Bhadrapur,Bhadrapur,,AI,---4----,,26.570771399999998,88.07832040537195,true
NP,BBI,Bhairahawa,Bhairahawa,LU,AA,-----6--,,27.5,83.45,
NP,BWA,Bhairawa,Bhairawa,,AI,---4----,,27.5050984,83.41216014442509,true
NP,BHR,Bharatpur,Bharatpur,,AI,---4----,,27.676911,84.42889698026414,true
NP,BHP,Bhojpur,Bhojpur,,AI,---4----,,27.147317899999997,87.05143680581317,true
NP,BIR,Biratnagar,Biratnagar,,AI,--34----,,26.48287615,87.26263211727162,true
NP,BRI,Biratnagar,Biratnagar,KO,AA,-----6--,,26.483333333333334,87.28333333333333,
NP,BRG,Birgunj,Birgunj,,QQ,--3-----,,27.10840675,84.91209743103644,true
NP,BSI,Birgunj ICD,Birgunj ICD,NA,AA,-----6--,,27.016666666666666,84.86666666666666,
NP,BTW,Butwal,Butwal,LU,AM,--3-----,,27.7,83.45,
NP,HRJ,Chaurjhari,Chaurjhari,,AI,---4----,,,,
NP,DHU,Dadeldhura,Dadeldhura,MA,RL,--3-----,,29.3,80.58333333333333,
NP,DNP,Dang,Dang,,AI,---4----,,28.11136185,82.293781975163,true
NP,DAP,Darchula,Darchula,,AI,---4----,,29.668470399999997,80.54784910885797,true
NP,DDG,Dhading,Dhading,BA,RL,--3-----,,27.866666666666667,84.91666666666667,
NP,DHI,Dhangarhi,Dhangarhi,,AI,---4----,,28.70792,80.59611,true
NP,DHG,Dhaulagiri,Dhaulagiri,,RL,0-------,,28.6976088,83.4894884,true
NP,DOP,Dolpa,Dolpa,,AI,---4----,,28.9853814,82.81900213950593,true
