country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ZM,BMA,Bwana Mkubwa,Bwana Mkubwa,08,RL,--3-----,,-13.033333333333333,28.7,
ZM,CHA,Chachacha,Chachacha,,AI,----5---,,,,
ZM,CHI,Chililabombwe,Chililabombwe,08,RL,--3-----,,-12.366666666666667,27.833333333333332,
ZM,CGJ,Chingola,Chingola,,AI,---4----,,-12.573103849999999,27.89627665646642,true
ZM,CIP,Chipata,Chipata,,AI,---4----,,-13.6391314,32.6458437,true
ZM,CHU,Chirundu,Chirundu,07,RL,--3-----,,-16.05,28.833333333333332,
ZM,CHM,Chisamba,Chisamba,02,RL,--3-----,,-14.983333333333333,28.383333333333333,
ZM,CHO,Choma,Choma,,RL,--3-----,,-16.8141943,26.9778589,true
ZM,CGE,Chongwe,Chongwe,09,RL,--3-----,,-15.35,28.7,
ZM,CHZ,Chozi,Chozi,,RL,--3-----,,-9.283333333333333,32.333333333333336,
ZM,IKA,Isoka,Isoka,05,RL,--3-----,,-10.133333333333333,32.63333333333333,
ZM,QKE,Kabwe,Kabwe,,AI,---4----,,-14.4434056,28.4465166,true
ZM,KAF,Kafue,Kafue,,RQ,0-------,,-15.7445125,28.1755158,true
ZM,KLB,Kalabo,Kalabo,,AI,---4----,,-14.9981928,22.645694279940336,true
ZM,KAO,Kalomo,Kalomo,,RL,--3-----,,-17.0237081,26.4898581,true
ZM,KSH,Kalulishi,Kalulishi,08,RQ,--3--6--,,-12.833333333333334,28.083333333333332,
ZM,KUI,Kalulushi,Kalulushi,08,RL,-----6--,,-12.833333333333334,28.083333333333332,
ZM,KNH,Kansanshi,Kansanshi,06,RL,--3-----,,-12.1,26.433333333333334,
ZM,KMZ,Kaoma,Kaoma,,AI,---4----,,-14.79717745,24.807671023589144,true
ZM,KAM,Kapiri Mposhi,Kapiri Mposhi,,RL,--3-----,,-13.966666666666667,28.666666666666668,
ZM,ZKB,Kasaba Bay,Kasaba Bay,,AI,---4----,,-8.5223478,30.665290633515415,true
ZM,KAA,Kasama,Kasama,,AI,---4----,,-10.2044875,31.1877186,true
ZM,ZKP,Kasompe,Kasompe,,AI,---4----,,-9.28843,28.45012,true
ZM,KAT,Katete,Katete,03,RL,--3-----,,-11.216666666666667,33.15,
ZM,KTM,Katima Mulilo,Katima Mulilo,01,RL,--3-----,,-17.466666666666665,24.216666666666665,
ZM,KWB,Kawambwa,Kawambwa,04,RL,--3-----,,-9.783333333333333,29.083333333333332,
