country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
TW,APG,An Ping,An Ping,,RQ,1-------,,23.001015,120.1627908,true
TW,BDC,Bade City,Bade City,TAO,RL,-----6--,,24.95,121.28333333333333,
TW,BAL,Bali,Bali,,RQ,1-3-----,,25.15,121.4,
TW,BDA,Budai,Budai,,AA,1-------,,23.366666666666667,120.1,
TW,CHW,Chang-Hua,Chang-Hua,,RL,-23-----,,24.066666666666666,120.51666666666667,
TW,CMJ,Chi Mei,Chi Mei,,AI,---4----,,24.694917,121.002638,true
TW,CYI,Chiayi,Chiayi,,AI,---4----,,23.459325550000003,120.39371622493724,true
TW,CLI,Chung-Li,Chung-Li,,RQ,--3-----,,23.94949,120.69329,true
TW,CUP,Chu-pei,Chu-pei,HSZ,RL,--3--6--,,24.833333333333332,121,
TW,FYN,Feng-y�an-ch'�,Feng-yuan-ch'u,TXG,RL,-23-----,,24.25,120.71666666666667,
TW,GAN,Gangshan,Gangshan,KHH,RL,--3-----,,22.783333333333335,120.28333333333333,
TW,GNI,Green Island,Green Island,,AI,---4----,,22.673388850000002,121.46640662432947,true
TW,GUE,Guishan,Guishan,TAO,RL,--3-----,,24.9,121.55,
TW,HCN,Hengchun,Hengchun,,AI,---4----,,22.03883785,120.73317542918606,true
TW,HOP,Hoping,Hoping,HUA,RQ,1-------,,25.1561891,121.7670919,true
TW,HSI,Hsichih,Hsichih,,RQ,--3-----,,25.066666666666666,121.65,
TW,HCH,Hsi-Chih,Hsi-Chih,,RL,--3-----,,25.066666666666666,121.65,
TW,HSZ,Hsin-chu,Hsin-chu,,RL,--34----,,24.816666666666666,120.96666666666667,
TW,ACH,Hsin-chuang,Hsin-chuang,KHH,RL,--3-----,,22.75,120.3,
TW,HTC,Hsin-t'ien,Hsin-t'ien,TPE,RQ,1-3-----,,22.61667,120.38333,true
TW,HUN,Hualien,Hualien,,AI,1--4----,,24.023646499999998,121.61983545462041,true
TW,HUK,Hukou,Hukou,HSQ,RL,1-------,,24.9,121.05,
TW,ILA,I-lan,I-lan,,RL,-23-----,,24.766666666666666,121.75,
TW,KHH,Kaohsiung,Kaohsiung,,AI,1--4----,,22.6203348,120.3120375,true
TW,KEL,Keelung (Chilung),Keelung (Chilung),,QQ,1-------,,25.1457,121.7233,true
TW,KEZ,Kepz,Kepz,,RQ,0-------,,,,
TW,KNH,Kinmen,Kinmen,,AI,---4----,,24.4284527,118.35939629231481,true
TW,LHN,Lishan,Lishan,,AI,---4----,,26.2245093,120.00171496878494,true
TW,LGM,Lung-men,Lung-men,,RL,1-------,,23.566666666666666,119.66666666666667,
TW,MAL,Mai-Liai,Mai-Liai,,RL,1-------,,23.75,120.25,
TW,MLI,Mai-liao,Mai-liao,,RL,1-------,,23.1,120.13333333333334,
TW,MZG,Makung,Makung,,AI,---4----,,,,
TW,MFK,Matsu,Matsu,,AI,---4----,,26.159899,119.9167253,true
TW,ZMI,Miao-li,Miao-li,,RL,-23-----,,24.55,120.81666666666666,
TW,ANG,Nangang,Nangang,KHH,RQ,--3-----,,25.083333333333332,122,
TW,NAN,Nantou,Nantou,,RQ,1-3-----,,23.9,120.68333333333334,
TW,NTU,Nan-t'ou,Nan-t'ou,NAN,RQ,--3-----,,23.9,120.66666666666667,
TW,NEZ,"""Nepz"," Nantze""","""Nepz"," Nantze""",,0-------,93.11666666666666,NaN,
TW,NTC,New Taipei City,New Taipei City,TPE,RL,--3-----,,25,121.43333333333334,
TW,KYD,Orchid Island,Orchid Island,,AI,---4----,,22.02871715,121.53370052417365,true
