country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
AM,ABO,Abovyan,Abovyan,,RL,-2------,,40.266666666666666,44.78333333333333,
AM,AHU,Akhuryan,Akhuryan,,QQ,-2------,,40.7812656,43.8996897,true
AM,A3A,Aparan,Aparan,AG,RL,--3-----,,40.583333333333336,44.35,
AM,ARG,Aragatsotn,Aragatsotn,,RL,-----6--,,40.25,44.166666666666664,
AM,ARA,Ararat,Ararat,,RL,-2------,,39.833333333333336,44.68333333333333,
AM,ARV,Armavir,Armavir,,RL,-----6--,,40.15,44.016666666666666,
AM,ASH,Ashtarak,Ashtarak,ER,RL,--3-----,,40.3,44.35,
AM,BRD,Berd,Berd,,RL,-----6--,,40.86666666666667,45.38333333333333,
AM,BYU,Byureghavan,Byureghavan,KT,RL,--3-----,,40.3,44.583333333333336,
AM,DIL,Dilijan,Dilijan,,RL,-----6--,,40.733333333333334,44.86666666666667,
AM,EZN,Ecmiadzin,Ecmiadzin,,RL,--3-----,,40.15,44.28333333333333,
AM,GRS,Goris,Goris,,RL,-----6--,,39.5,46.333333333333336,
AM,LWN,Gyumri,Gyumri,,AI,---4----,,40.8,43.833333333333336,
AM,HRA,Hrazdan,Hrazdan,KT,AM,-23-----,,40.53333333333333,44.766666666666666,
AM,JER,Jermuk,Jermuk,VD,RL,1----6--,,39.8388185,45.6712635,true
AM,KJN,Kajaran,Kajaran,,RL,-23-----,,39.15,46.15,
AM,KPN,Kapan,Kapan,SU,RL,--3-----,,39.2,46.4,
AM,ARM,Masis,Masis,AR,RL,-23--6--,,40.016666666666666,44.483333333333334,
AM,MMA,Mets Masrik,Mets Masrik,GR,RL,--3-----,,40.21666666666667,45.766666666666666,
AM,MTR,Metsamor,Metsamor,ER,RL,-----6--,,40.06666666666667,44.28333333333333,
AM,RN4,Rind,Rind,VD,RL,--3-----,,39.75,45.166666666666664,
AM,SPI,Spitak,Spitak,LO,RL,--3-----,,40.833333333333336,44.266666666666666,
AM,VZR,Vanadzor,Vanadzor,,RL,--3-----,,40.8,44.46666666666667,
AM,VED,Vedi,Vedi,AR,RL,--3-----,,39.9,44.71666666666667,
AM,EVN,Yerevan,Yerevan,ER,AI,-2345---,,40.18333333333333,44.516666666666666,
