country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,ABA,Abashiri,Abashiri,01,AF,1-------,,44.0206027,144.2732035,true
JP,AKC,Abiko,Abiko,12,AF,-----6--,,35.86666666666667,140.03333333333333,
JP,ABS,Abohshita,Abohshita,42,AF,1-------,,,,
JP,ABO,Aboshi/Himeji,Aboshi/Himeji,28,AF,1-------,,,,
JP,ABU,Aburatsu,Aburatsu,45,AF,1-------,,31.582929,131.408115,true
JP,ABT,Abuto,Abuto,34,AF,1-------,,,,
JP,ADA,Adachi,Adachi,13,RL,-23-----,,35.78333333333333,139.8,
JP,ADE,Ade,Ade,28,AF,1-------,,,,
JP,ADO,Ado,Ado,37,AF,1-------,,33.95625,135.11333,true
JP,AGA,Aga Niigata,Aga Niigata,15,AF,-----6--,,37.833333333333336,139.21666666666667,
JP,AG2,Agano,Agano,15,AM,--3--6--,,37.833333333333336,139.21666666666667,
JP,AGN,Agenosho,Agenosho,35,AF,1-------,,33.9048694,132.2896263,true
JP,AGO,Ageo,Ageo,11,RQ,-----6--,,35.96666666666667,139.58333333333334,
JP,AGE,"Ageo-Shi, Saitama","Ageo-Shi, Saitama",11,RL,--3-----,,35.96666666666667,139.58333333333334,
JP,AGS,Ageshima,Ageshima,37,AF,1-------,,34.445488,133.981892745283,true
JP,AGR,Agonoura,Agonoura,47,AF,1-------,,,,
JP,AGC,Agui Aichi,Agui Aichi,23,AF,-----6--,,34.93333333333333,136.9,
JP,AGJ,Aguni,Aguni,47,AI,1--4----,,26.59287525,127.2398070922861,true
JP,AKZ,Aika,Aika,32,AF,1-------,,35.19004925,136.83352133888852,true
JP,AKI,Aikakita,Aikakita,32,AF,1-------,,,,
JP,AIW,"Aikawa, Nagasaki","Aikawa, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,AIK,"Aikawa, Niigata","Aikawa, Niigata",15,AF,1-------,,37.9163757,139.0365062,true
JP,AIN,Ainoura/Sasebo,Ainoura/Sasebo,42,AF,1-------,,34.1687,135.58983,true
JP,AIA,Ainouraaoki/Naru,Ainouraaoki/Naru,42,AF,1-------,,,,
JP,AII,Aio,Aio,35,AF,1-------,,33.994895,131.4344662,true
JP,AIO,Aioi,Aioi,28,AF,1-------,,34.78333333333333,134.46666666666667,
JP,AIR,Aira,Aira,46,AF,-23-----,,31.733333333333334,130.63333333333333,
JP,AIS,Aisai,Aisai,23,RQ,-----6--,,35.166666666666664,136.68333333333334,
JP,AIM,Aishima,Aishima,35,AF,1-------,,34.507651,131.28186835148517,true
JP,AIZ,"Aizu, Kumamoto","Aizu, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,AHF,"Aizubange, Fukushima","Aizubange, Fukushima",07,AF,-----6--,,37.65,139.81666666666666,
JP,ZIS,"Aizumisato, Fukushima","Aizumisato, Fukushima",07,AF,-----6--,,37.45,139.83333333333334,
JP,AKU,Aizuwakamatsu,Aizuwakamatsu,,RL,-23-----,,37.45,139.96666666666667,
JP,AJX,Aja,Aja,47,AF,1-------,,26.2390945,127.6901919,true
JP,AJI,Aji,Aji,37,AF,1-------,,34.3773817,134.1425154718298,true
JP,AJK,Ajigasawa,Ajigasawa,02,AF,1-------,,40.7830009,140.2339123,true
JP,AJN,Ajino,Ajino,33,AF,1-------,,34.466845,133.800866,true
JP,AZR,"Ajiro, Okayama","Ajiro, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,AJR,"Ajiro, Shizuoka","Ajiro, Shizuoka",22,AF,1-------,,34.9751974,138.3831697,true
JP,AZJ,"Ajiro, Tottori","Ajiro, Tottori",31,AF,1-------,,35.4943948,134.2219282,true
JP,ACH,Ajisu,Ajisu,35,AF,1-------,,34.01527,131.36136,true
JP,AKD,Akadomari,Akadomari,15,AF,1-------,,43.1447339,145.181601,true
JP,AKX,Akaiwa,Akaiwa,33,RL,--3-----,,34.833333333333336,134.03333333333333,
JP,AKG,Akakina,Akakina,46,AF,1-------,,,,
JP,AKM,Akamizu,Akamizu,46,AF,1-------,,31.573594,130.614036,true
JP,AKK,"Akasaki, Kumamoto","Akasaki, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,ASK,"Akasaki, Tottori","Akasaki, Tottori",31,AF,1-------,,35.4943948,134.2219282,true
JP,AKA,Akashi,Akashi,28,AF,1-------,,34.6482884,134.993215,true
JP,AKH,Akehama,Akehama,38,AF,1-------,,33.32092,132.43225,true
JP,KFK,"Aki, Kochi","Aki, Kochi",39,AF,-----6--,,33.5,133.9,
JP,AIG,Aki-gun/Hiroshima,Aki-gun/Hiroshima,34,AF,1-------,,34.333333333333336,132.53333333333333,
