country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
BT,CCS,Chuchungsa,Chuchungsa,14,,--3--6--,,NaN,27.466666666666665,
BT,GLU,Gelephu,Gelephu,31,,--34-6--,,26.88757475,90.46150604689606,true
BT,JOM,Jomotshangkha,Jomotshangkha,45,,--3--6--,,26.8947842,92.1085167,true
BT,LMZ,Lhamoizingkha,Lhamoizingkha,22,,--3--6--,,27.2379011,90.3525026,true
BT,NYP,Nyonpaling,Nyonpaling,14,,--3--6--,,NaN,81.48333333333333,
BT,PBH,Paro,Paro,11,AI,--34----,,27.403184449999998,89.42341649453166,true
BT,PAS,Pasakha,Pasakha,12,,--3--6--,,26.841496,89.4456358,true
BT,PZT,Pelzomthang (Nganglam),Pelzomthang (Nganglam),45,,--3--6--,,26.81771,91.24836,true
BT,PDL,Pendenling,Pendenling,14,,--3--6--,,NaN,29.483333333333334,
BT,PHU,Phuentsholing,Phuentsholing,11,AI,--3-56--,,26.8639605,89.3837363,true
BT,PRL,Phuntsho Raptenling,Phuntsho Raptenling,45,,--3--6--,,NaN,83.51666666666667,
BT,SJR,Samdrup Jongkhar,Samdrup Jongkhar,45,,--3--6--,,26.7979904,91.5042263,true
BT,SMR,Samrang�,Samrang�,45,,--3-----,,26.90547865,91.82679334390818,true
BT,SAM,Samtse,Samtse,14,,--3--6--,,26.8993207,89.0913048,true
BT,SAR,Sarpang,Sarpang,,,--3--6--,,26.8658528,90.2689505,true
BT,THI,Thimphu,Thimphu,15,RL,--3-5---,QJC,27.4713546,89.6336729,true
BT,YPT,Yangphelthang,Yangphelthang,14,,--3--6--,,NaN,75.48333333333333,
