country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
VI,ON6,Altona,Altona,,AA,--3-----,,18.333333333333332,-64.93333333333334,
VI,AGL,Anguilla,Anguilla,,RL,--3-----,,17.7,-64.76666666666667,
VI,CHA,"Charlotte Amalie, Saint Thomas","Charlotte Amalie, Saint Thomas",,AI,1-------,,18.34389,-64.933143,true
VI,CTD,"Christiansted, Saint Croix","Christiansted, Saint Croix",,AI,1-------,,17.75,-64.75,
VI,CZB,"Cruz Bay, Saint John","Cruz Bay, Saint John",,RL,1-3-----,,18.333333333333332,-64.8,
VI,ENP,Enighed Pond,Enighed Pond,,RL,1-------,,18.32829,-64.79153,true
VI,FRD,"Frederiksted, Saint Croix","Frederiksted, Saint Croix",,AI,1-------,,17.711766,-64.880857,true
VI,HOC,Hovic,Hovic,,RQ,1-------,,,,
VI,KIN,Kingshill,Kingshill,,RL,-----6--,,17.716666666666665,-64.86666666666666,
VI,LIB,Limetree Bay,Limetree Bay,,RQ,1-------,,18.36329,-64.72041,true
VI,PAX,Port Alucroix,Port Alucroix,,RL,1-3--6--,,17.7,-64.76666666666667,
VI,STX,Saint Croix,Saint Croix,,AI,--34----,,17.75,-64.73333333333333,
VI,SJN,"Saint John, Saint Croix Is","Saint John, Saint Croix Is",,RL,--3-----,SJF,17.75,-64.73333333333333,
VI,STT,Saint Thomas,Saint Thomas,,AI,1--4----,,18.35,-64.93333333333334,
