country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
SD,ABY,Abyei,Abyei,KS,RL,--3-----,,9.6,28.433333333333334,
SD,AAD,Ad Dabbah,Ad Dabbah,,AI,---4----,,14.766667,33.316667,true
SD,SRA,Ar Rank,Ar Rank,,RL,--3-----,,11.75,32.8,
SD,ATB,Atbara,Atbara,,AI,---4----,,17.690719,33.98073,true
SD,DNX,Dinder,Dinder,,AI,---4----,,13.2644829,34.1429258,true
SD,DOG,Dongola,Dongola,NO,AI,---4----,,19.15296525,30.430618690307455,true
SD,ELF,El Fasher,El Fasher,DN,AI,---4----,,13.633333333333333,25.35,
SD,EBD,El Obeid,El Obeid,KN,AI,---4----,,13.183333333333334,30.216666666666665,
SD,EDB,Eldebba,Eldebba,,AI,---4----,,,,
SD,NUD,En Nahud,En Nahud,,AI,---4----,,12.7355133,28.4108407,true
SD,GSU,Gedaref,Gedaref,GD,AI,---4----,,14.040941,35.398832,true
SD,EGN,Geneina,Geneina,DW,AI,---4----,,13.45,22.433333333333334,
SD,JUM,Juba,Juba,DS,AC,---4----,,12.15,24.45,
SD,KDX,Kadugli,Kadugli,KS,RL,---4----,,11,29.716666666666665,
SD,KSL,Kassala,Kassala,KA,AI,---4----,,15.387104149999999,36.32856868618366,true
SD,KRT,Khartoum,Khartoum,KH,AI,---45---,,15.590212399999999,32.55505360334611,true
SD,GBU,Khashm El Girba,Khashm El Girba,GD,AI,---4----,,14.9251897,35.877490383696866,true
SD,KST,Kosti,Kosti,NW,AI,---4----,,13.166666666666666,32.666666666666664,
SD,MBH,Marsa Bashayer,Marsa Bashayer,,RQ,1-------,,19.383333333333333,37.3,
SD,MWE,Merowe,Merowe,,AI,---4----,,18.4427831,31.846130614685883,true
SD,NHF,New Halfa,New Halfa,KA,AI,---4----,,15.3202459,35.6037885,true
SD,UYL,Nyala,Nyala,DS,AI,---4----,,12.05,24.883333333333333,
SD,BTE,Omdurman,Omdurman,KH,RL,--3-----,,15.633333333333333,32.43333333333333,
SD,PZU,Port Sudan,Port Sudan,RS,AI,1--45---,,19.619217,37.211709,true
SD,RAB,Rabak,Rabak,,RQ,--3--6--,,13.15,32.733333333333334,
SD,RSS,Roseires,Roseires,,AI,---4----,,11.797767,34.38728104738959,true
SD,SSD,Sawakin,Sawakin,,RL,--3-----,,19.1,37.31666666666667,
SD,SWA,Swakin,Swakin,,AC,1-------,,,,
SD,DNI,Wad Medani,Wad Medani,GZ,AI,---4----,,14.4,33.483333333333334,
SD,WHF,Wadi Halfa,Wadi Halfa,NO,AI,---4----,,21.800025,31.349962,true
SD,YEI,Yei,Yei,,RL,--3-----,,4.083333333333333,30.666666666666668,
SD,ZLX,Zalingei,Zalingei,DW,AM,--34----,,12.9,23.483333333333334,
