country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ST,ANG,Angolares,Angolares,,AI,----5---,,0.15674745,6.63989896044526,true
ST,GUA,Guadalupe,Guadalupe,,AI,----5---,,0.3657242,6.619021412291871,true
ST,MAD,Madalena,Madalena,,AI,----5---,,0.3314072,6.651572118621582,true
ST,NEV,Neves,Neves,,AI,----5---,,0.31697115,6.540846654666817,true
ST,PGP,Porto Alegre,Porto Alegre,,AI,---4----,,0.0343796,6.5352131,true
ST,PCP,Principe,Principe,,AI,1--4----,,0.37739915,6.714885303492647,true
ST,RIA,Ribeira Afonso,Ribeira Afonso,,AI,----5---,,0.20357694999999998,6.6704857852093875,true
ST,STA,Santana,Santana,,AI,----5---,,0.26218925000000004,6.707098639243359,true
ST,SAM,Santo Amaro,Santo Amaro,,AI,----5---,,0.35385314999999995,6.681651220489085,true
ST,SAA,Santo Antonio,Santo Antonio,,RQ,1-------,,1.6381528,7.4197765,true
ST,TMS,Sao Tome Island,Sao Tome Island,,AI,1--45---,,0.37739915,6.714885303492647,true
ST,SOK,Stormskaer,Stormskaer,,RQ,0-------,,,,
ST,TRI,Trindade,Trindade,,AI,----5---,,0.29691,6.6811074,true
