country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GU,AGA,Agana,Agana,,RQ,--3-----,,13.46559,144.74795,true
GU,APR,Apra (Agana),Apra (Agana),,RQ,1-------,,13.429729,144.654993,true
GU,BRR,Barrigada,Barrigada,,RL,1----6--,,13.466666666666667,144.78333333333333,
GU,DED,Dededo,Dededo,,RQ,--3-----,,13.522561,144.837718,true
GU,GUM,Guam,Guam,,AI,1--45---,,13.486490199999999,144.80206025352555,true
GU,HGT,Hagatna,Hagatna,,AA,--3-----,,13.466666666666667,144.73333333333332,
GU,INA,Inarajan,Inarajan,,RL,--3-----,,13.266666666666667,144.73333333333332,
GU,GUA,Mongmong-Toto-Maite,Mongmong-Toto-Maite,,RL,--3-----,,13.466666666666667,144.76666666666668,
GU,PIT,Piti,Piti,,RL,--3-----,,13.433333333333334,144.68333333333334,
GU,SAN,Santa Rita,Santa Rita,,RL,-----6--,,13.383333333333333,-144.66666666666666,
GU,SJA,Sinajana,Sinajana,,RL,--3-----,,13.45,144.75,
GU,TMG,Tamuning,Tamuning,,AA,--3-----,,13.483333333333333,144.76666666666668,
GU,TMN,Tumon,Tumon,,AA,--3-----,,13.5,144.8,
GU,YGO,Yigo,Yigo,,RL,--34----,,13.533333333333333,144.88333333333333,
