country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
UG,RUA,Arua,Arua,,AI,---4----,,3.0491012499999997,30.912412210361197,true
UG,BUG,Bugembe,Bugembe,,RQ,0-------,,0.479722,33.234444,true
UG,BUS,Busia,Busia,,QQ,--3-----,,0.4675812,34.0904896,true
UG,EBB,Entebbe,Entebbe,,AI,---4----,,0.044802,32.4429895,true
UG,FPO,Fort Portal,Fort Portal,,RQ,0-------,,0.6561907,30.2779432,true
UG,GAB,Gaba,Gaba,,RL,--3-----,,0.1,32.916666666666664,
UG,MKN,Galiraya,Galiraya,108,RL,1-------,,1.3,32.86666666666667,
UG,ULU,Gulu,Gulu,,AI,---4----,,2.81080155,32.26994056577095,true
UG,JIN,Jinja,Jinja,,AI,1--4----,,0.316667,33.983333,true
UG,KAB,Kabale,Kabale,,RQ,0-------,,-1.2560641,29.9905385,true
UG,KBG,Kabalega Falls,Kabalega Falls,,AI,---4----,,2.27653,31.68908,true
UG,KLA,Kampala,Kampala,,AI,---45---,,0.3260398,32.594731585645704,true
UG,KMU,Kamuli,Kamuli,205,RL,--3-----,,0.9333333333333333,33.11666666666667,
UG,KSE,Kasese,Kasese,,AI,-234----,,0.1830977,30.101493635419075,true
UG,KIS,Kisubi,Kisubi,106,RL,--3-5---,,0.11666666666666667,32.516666666666666,
UG,KGM,Kitgum,Kitgum,,RL,--3-----,,3.283333333333333,32.86666666666667,
UG,KOB,Koboko,Koboko,,RL,--3-----,,3.4166666666666665,30.966666666666665,
UG,KTD,Kotido,Kotido,306,RL,--3-----,,2.966666666666667,34.11666666666667,
UG,LIR,Lira,Lira,,RQ,0-------,,2.2638343,32.847632925654516,true
UG,LUG,Lugazi,Lugazi,,RL,--3-----,,0.38333333333333336,32.916666666666664,
UG,LUW,Luwero,Luwero,104,RL,--3-----,,0.8333333333333334,32.46666666666667,
UG,MAL,Malaba,Malaba,,RQ,-------B,,0.6833333333333333,33.833333333333336,
UG,4MM,Manafwa,Manafwa,221,RL,--3-----,,1.0166666666666666,34.35,
UG,MSK,Masaka,Masaka,,RQ,0-------,,-0.3390264,31.7465839,true
UG,KCU,Masindi,Masindi,,AI,---4----,,1.6852537,31.7205937,true
UG,MBA,Mbale,Mbale,,RQ,0-------,,0.1255889,32.7614297,true
UG,MBQ,Mbarara,Mbarara,,AI,--34----,,-0.6107896,30.6533181,true
UG,MRT,Moroto,Moroto,308,RL,-----6--,,2.4833333333333334,34.666666666666664,
UG,OYG,Moyo,Moyo,,AI,---4----,,3.6444001,31.7627621,true
UG,MPW,Mpondwe,Mpondwe,406,RL,--3-----,,0.9,29.75,
UG,MUB,Mubende,Mubende,,RQ,0-------,,0.5553135,31.3950855,true
UG,MUK,Mukono,Mukono,108,RL,-23-----,,0.35,32.75,
UG,NKU,Nkumba,Nkumba,106,RL,--3-----,,0.8333333333333334,32.5,
UG,PB2,Pabbo,Pabbo,319,RL,--3-----,,3,32.13333333333333,
UG,PKE,Pakelle,Pakelle,,RL,--3-----,,3.3666666666666667,31.866666666666667,
UG,PAF,Pakuba,Pakuba,,AI,---4----,,3.3653982,32.9661379,true
UG,RAK,Rakai,Rakai,110,RL,--3-----,,-0.7166666666666667,31.483333333333334,
UG,SRT,Soroti,Soroti,,RQ,---4----,,1.72693535,33.619214069817254,true
UG,TRY,Tororo,Tororo,,AI,-234----,,0.682152,34.16826253010921,true
UG,YMB,Yumbe,Yumbe,303,RL,1----6--,,3.46506,31.24689,true
