country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
BB,BGI,Bridgetown,Bridgetown,,AI,1--45---,,13.0977832,-59.6184184,true
BB,G5B,Brighton,Brighton,10,RL,--3-----,,13.116666666666667,-59.516666666666666,
BB,CCH,Christ Church,Christ Church,01,RL,--3-----,,13.083333333333334,-59.53333333333333,
BB,H9G,Edge Hill,Edge Hill,08,RL,--3-----,,13.15,-59.6,
BB,HLT,Holetown,Holetown,04,RL,--3-----,,13.183333333333334,-59.63333333333333,
BB,JCK,Jackson,Jackson,08,RL,-----6--,,13.15,-59.6,
BB,NES,Nesfield,Nesfield,07,RL,--3-----,,13.283333333333333,-59.61666666666667,
BB,OST,Oistins,Oistins,,RL,--3-----,,13.066666666666666,-59.53333333333333,
BB,STM,Saint Michael,Saint Michael,08,RL,1----6--,,13.116666666666667,-59.6,
BB,SPR,Saint Peter,Saint Peter,09,RL,-23-----,,13.25,-59.61666666666667,
BB,SAP,Saint Philip,Saint Philip,10,RL,-----6--,,13.17957,-59.46035,true
BB,SLC,Sam Lords Castle,Sam Lords Castle,,RL,--3-----,,13.116666666666667,-59.43333333333333,
BB,SPT,Speightstown,Speightstown,,RQ,--3-----,,13.25,-59.65,
