country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
LS,BUT,Butha-Buthe,Butha-Buthe,B,RL,-234----,,-28.783333333333335,28.233333333333334,
LS,LEF,Lebakeng,Lebakeng,,AI,---4----,,-29.89075675,28.65581129399284,true
LS,LRB,Leribe,Leribe,,AI,---4----,,-29.9450481,28.4315604,true
LS,LES,Lesobeng,Lesobeng,,AI,---4----,,-29.7557016,28.3572604,true
LS,MFC,Mafeteng,Mafeteng,,AI,---4----,,-29.8010058,27.2437895,true
LS,MPS,Maputsoe,Maputsoe,,RL,-23-----,,-28.883333333333333,27.9,
LS,MSU,Maseru,Maseru,,AI,---45---,,-29.302720450000002,27.50378897374928,true
LS,MSG,Matsaile,Matsaile,,AI,---4----,,-29.5663833,28.147363,true
LS,MHH,Mohale's Hoek,Mohale's Hoek,,RL,-----6--,,-30.15,27.466666666666665,
LS,MKH,Mokhotlong,Mokhotlong,,AI,---4----,,-29.282476199999998,29.07220310375584,true
LS,NKU,Nkaus,Nkaus,,QQ,---4----,,-30.021697699999997,28.196869108978227,true
LS,PEL,Pelaneng,Pelaneng,,AI,---4----,,-29.0877331,28.4972745,true
LS,UNE,Qacha's Nek,Qacha's Nek,,AI,---4----,,-30.116666666666667,28.683333333333334,
LS,UTG,Quthing,Quthing,,AI,---4----,,-30.4077934,27.6935858,true
LS,SHK,Sehonghong,Sehonghong,,AI,---4----,,-29.7439,28.83525,true
LS,SKQ,Sekakes,Sekakes,,AI,---4----,,,,
LS,SOK,Semongkong,Semongkong,,AI,---4----,,,,
LS,SHZ,Seshutes,Seshutes,,AI,---4----,,,,
LS,THB,Thaba-Tseka,Thaba-Tseka,,AI,---4----,,-29.521507399999997,28.61699792904134,true
LS,TKO,Tlokoeng,Tlokoeng,,AI,---4----,,-29.72750765,28.770562987588804,true
